date,value
20170128,57
20170130,55
20170131,54
20170201,55
20170202,51
20170203,60
20170204,55
20170206,57
20170207,57
20170208,61
20170209,66
20170210,70
20170211,68
20170213,72
20170214,78
20170215,80
20170216,79
20170217,78
20170218,78
20170221,83
20170222,80
20170223,75
20170224,68
20170225,72
20170227,71
20170228,64
20170301,81
20170302,78
20170303,77
20170304,73
20170306,69
20170307,65
20170308,65
20170309,62
20170310,65
20170311,60
20170313,64
20170314,58
20170315,50
20170316,51
20170317,45
20170318,45
20170320,43
20170321,37
20170322,32
20170323,31
20170324,31
20170325,30
20170327,27
20170328,39
20170329,39
20170330,43
20170331,47
20170401,46
20170403,45
20170404,43
20170405,43
20170406,43
20170407,40
20170408,36
20170410,32
20170411,31
20170412,28
20170413,25
20170415,27
20170417,30
20170418,32
20170419,30
20170420,34
20170421,37
20170422,37
20170424,39
20170425,46
20170426,48
20170427,50
20170428,49
20170429,49
20170501,51
20170502,47
20170503,47
20170504,45
20170505,47
20170506,48
20170508,55
20170509,61
20170510,61
20170511,63
20170512,62
20170513,62
20170515,54
20170516,66
20170517,45
20170518,47
20170519,49
20170520,49
20170522,52
20170523,49
20170524,54
20170525,57
20170526,58
20170527,56
20170530,52
20170531,50
20170601,58
20170602,57
20170603,57
20170605,58
20170606,55
20170607,55
20170608,55
20170609,54
20170610,54
20170612,53
20170613,55
20170614,52
20170615,52
20170616,50
20170617,54
20170619,57
20170620,50
20170621,47
20170622,50
20170623,52
20170624,52
20170626,53
20170627,48
20170628,60
20170629,47
20170630,49
20170701,50
20170703,52
20170705,57
20170706,44
20170707,49
20170708,47
20170710,46
20170711,44
20170712,47
20170713,54
20170714,64
20170715,64
20170717,67
20170718,74
20170719,69
20170720,73
20170721,73
20170722,75
20170724,73
20170725,70
20170726,75
20170727,73
20170728,69
20170729,67
20170731,66
20170801,66
20170802,61
20170803,59
20170804,64
20170805,61
20170807,58
20170808,52
20170809,41
20170810,31
20170811,25
20170812,31
20170814,36
20170815,27
20170816,32
20170817,17
20170818,17
20170819,18
20170821,15
20170822,23
20170823,19
20170824,22
20170825,29
20170826,29
20170828,35
20170829,29
20170830,34
20170831,43
20170901,49
20170902,45
20170905,62
20170906,41
20170907,38
20170908,38
20170909,45
20170911,59
20170912,59
20170913,67
20170914,68
20170915,77
20170916,78
20170918,80
20170919,81
20170920,79
20170921,73
20170922,70
20170923,68
20170925,72
20170926,67
20170927,73
20170928,79
20170929,84
20170930,89
20171002,91
20171003,92
20171004,91
20171005,94
20171006,92
20171007,86
20171009,84
20171010,85
20171011,83
20171012,79
20171013,74
20171014,76
20171016,78
20171017,78
20171018,82
20171019,83
20171020,89
20171021,87
20171023,80
20171024,75
20171025,75
20171026,71
20171027,74
20171028,69
20171030,65
20171031,69
20171101,69
20171102,66
20171103,66
20171104,62
20171106,58
20171107,61
20171108,54
20171109,54
20171110,59
20171111,56
20171113,49
20171114,49
20171115,36
20171116,50
20171117,44
20171118,48
20171120,51
20171121,54
20171122,54
20171124,59
20171125,58
20171127,51
20171128,60
20171129,67
